"news_dates","headlines"
"3시간 전","나이스신평, SK이노베이션 등 4개 정유사 신용등급 '부정적'으로 ..."
"12시간 전","[아이넷 AI 로봇 기자] SK이노베이션, 증권사 목표가 상향에 강세 ..."
"12시간 전","SK이노베이션 목표주가 높아져, ""화학업황 하반기 점진적 회복 ..."
"3시간 전","SK이노베이션, 美 휘발유 값 담합 의혹 '집단소송'으로 번지나"
"12시간 전","<유>SK이노베이션, 6.33% 오르며 체결강도 강세 지속(193%)"
"20시간 전","[김준 SK이노베이션 대표이사] 미래 전기차 산업 향한 자신감"
"12시간 전","SK이노베이션, 정유 테마 상승세에 4.05% ↑"
"12시간 전","'SK이노베이션' 5% 이상 상승, 점진적인 업황회복, 배터리 ..."
"2020. 5. 31.","SK이노베이션 그린 뉴딜·4차 산업혁명 수혜주 등"
"2020. 5. 5.","SK이노베이션 美법인, 휘발유 가격담합 혐의로 기소당해"
"2020. 5. 5.","SK이노베이션 2020년 1분기 실적발표 컨퍼런스콜 전문"
"2020. 5. 13.","SK이노베이션, 원유저장탱크 검사도 드론으로"
"11시간 전","SK이노베이션, 전일대비 5.06% 상승중... 외국인 기관 동시 ..."
"2020. 5. 25.","SK이노베이션-환경부, 친환경 사업 아이템 공모전 개최"
"2020. 5. 25.","SK이노베이션우, +10.66% VI 발동"
"2020. 5. 27.","한기평, SK이노베이션 신용등급전망 ""안정적→부정적"" 하향"
"2020. 5. 21.","SK이노베이션, 광구 인수후 대규모 손상차손"
"2020. 5. 5.","SK이노베이션, 배터리 매출 목표 10% 하향"
"2020. 5. 26.","[아이넷 AI 로봇 기자] SK이노베이션, '2Q20 바닥잡기' 증권사 ..."
"2020. 5. 26.","SK이노베이션, 근무 방식 혁신 위해 '1주 출근 3주 재택' 실험 중"
"2020. 5. 27.","월 3주 재택근무 일상화 가능할까…SK이노베이션의 실험"
"2020. 5. 6.","SK이노베이션 목표주가 하향, ""유가 급락과 코로나19로 실적 ..."
"2020. 5. 5.","""창사 이래 최악 경영 환경"" SK이노베이션, 1분기 영업손실 1.8 ..."
"2020. 5. 10.","[IB토마토]'최악 실적' SK이노베이션, 배터리 투자 어떡하나"
"2020. 5. 7.","SK이노베이션, 2020년 1분기 실적발표… 유가하락과 코로나19 ..."
"2020. 5. 25.","SK이노베이션, +9.91% VI 발동"
"2020. 5. 28.","SK이노베이션, 사회적 기업 성장에 마중물…지역 살리고 일자리 ..."
"2020. 5. 6.","창사 이래 최악 실적 SK이노베이션 ... 하반기 실적도 '빨간불'?"
"2020. 5. 27.","환경부-SK이노베이션, 환경 분야 소셜 비즈니스 발굴"
"2020. 5. 5.","SK이노베이션 美법인, 휘발유값 담합 혐의로 미국서 기소당해"
"2020. 5. 27.","[IB토마토](크레딧시그널)SK이노베이션, 신용등급전망 '부정적 ..."
"2020. 5. 26.","""정제마진 회복 주목""...SK이노베이션, 장중 '연일 급등'"
"2020. 5. 5.","SK이노베이션 “화학사업 큰 영업손실, 납사 가격 하락탓”"
"2020. 5. 9.","SK이노베이션, '언택트 교육' 통해 구성원 역량 개발 힘쓴다"
"2020. 5. 27.","한기평, SK이노베이션 신용등급전망 '안정적→부정적' 하향"
"11시간 전","[종목] 하이투자증권 ""SK이노베이션, 하반기 턴어라운드 기대감 ..."
"2020. 5. 25.","[강세 토픽] 화학 - 정유 테마, 한국조선해양 +3.34%, SK ..."
"2020. 5. 3.","SK이노베이션 구성원ㆍ가족들, '따뜻해 마스크 캠페인' 동참"
"2020. 5. 4.","SK이노베이션, SNS서 독거노인 응원한 만큼 물품 기부"
"2020. 5. 20.","SK이노베이션, 협력사 직원에 행복지원금 지급"
"2020. 5. 29.","정유분야 '최악' SK이노베이션, 배터리에 걸린 미래마저 '불투명'"
"2020. 5. 3.","SK이노베이션, 사회공헌도 '언택트'…마스크 기부"
"7시간 전","“증설, 또 증설”…SK넥실리스, '동박 1위' 지킨다"
"15시간 전","[한국의 대표기업] <11> SK에너지 ""친환경·디지털 전환…석유 ..."
"2020. 5. 4.","SK이노베이션, 美에 제2 배터리 공장 건설 위한 출자 결의"
"2020. 5. 25.","SK이노베이션(096770) 상승폭 확대 +15.57%"
"2020. 5. 5.","SK이노베이션, 1분기 실적 부진에도...장중 주가 '급등'"
"2020. 5. 12.","SK 통틀어서도 막지 못한 이노베이션 '구멍'"
"12시간 전","SK이노베이션·S-OIL, 정유주 모두 상승…특히 SK이노베이션 ..."
"2020. 5. 5.","SK이노베이션, 영업손실 1.7조...전년 대비 적자전환"
"2020. 5. 6.","SK이노베이션, 2분기까지 실적 개선 제한적 '목표가↓'-IBK투자"
"2020. 5. 13.","""삼성SDI에 전기차 물량 뺏기나"" LG화학·SK이노 '긴장'"
"2020. 5. 25.","'SK이노베이션우' 5% 이상 상승, 단기·중기 이평선 정배열로 ..."
"2020. 5. 26.","SK이노베이션(주) 타인에대한채무보증결정"
"2020. 5. 17.","SK이노 분기 최대 적자, 규모보다 타이밍이 문제다"
"2020. 5. 5.","SK이노베이션, 페이스북과 유튜브 통해 독거노인 지원 캠페인"
"2020. 5. 5.","SK이노베이션 ""연간 설비투자 4조 안팎… 감축 검토"""
